,squad,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,minutes_90s,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
2,Brentford,16.0,41.0,2.0,22.0,180.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,1.0,1.5,2.2,2.2,1.6,1.1,0.78,1.88,1.1,1.88,2.0,2.0,180.0,0.0,0.0,6.0,6.0,100.0,1.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.1,0.6,0.3,14.0,59.0,23.7,74.0,11.0,51.4,41.5,22.0,95.5,67.0,17.0,1.0,5.9,1.0,0.5,13.5,22.0,6.0,1.0,27.3,11.0,3.0,0.09,0.33,0.1,-0.2,-0.2,493.0,728.0,67.7,9792.0,3823.0,212.0,258.0,82.2,191.0,242.0,78.9,80.0,188.0,42.6,-0.6,17.0,45.0,14.0,2.0,49.0,638.0,90.0,21.0,2.0,88.0,18.0,15.0,7.0,5.0,0.0,1.0,375.0,111.0,242.0,239.0,342.0,50.0,38.0,21.0,3.0,28.0,28.0,32.0,37.0,18.5,26.0,5.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,26.0,19.0,6.0,16.0,40.0,40.0,24.0,330.0,114.0,34.5,135.0,135.0,60.0,23.0,5.0,0.0,18.0,22.0,39.0,0.0,952.0,156.0,389.0,378.0,228.0,33.0,864.0,15.0,24.0,62.5,17.0,2.0,511.0,2134.0,1077.0,36.0,15.0,4.0,669.0,493.0,73.7,24.0,22.0,0.0,21.0,17.0,3.0,0.0,0.0,0.0,188.0,36.0,42.0,46.2
15,Southampton,16.0,44.0,2.0,22.0,180.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.5,1.0,1.5,1.5,1.4,0.76,0.69,1.45,0.76,1.45,2.0,2.0,180.0,4.0,2.0,9.0,5.0,55.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.3,0.48,0.3,0.16,9.0,40.0,22.5,34.0,7.0,64.7,49.3,20.0,90.0,68.2,20.0,2.0,10.0,0.0,0.0,9.5,14.0,6.0,2.0,42.9,7.0,3.0,0.07,0.17,0.11,-0.5,-0.5,508.0,737.0,68.9,9546.0,3293.0,219.0,260.0,84.2,213.0,282.0,75.5,65.0,157.0,41.4,-0.4,10.0,35.0,8.0,3.0,45.0,629.0,108.0,22.0,1.0,91.0,14.0,16.0,15.0,11.0,3.0,0.0,423.0,107.0,207.0,166.0,443.0,47.0,45.0,9.0,0.0,19.0,19.0,23.0,20.0,10.0,9.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,22.0,16.0,15.0,10.0,33.0,30.3,23.0,407.0,112.0,27.5,148.0,166.0,93.0,25.0,8.0,1.0,17.0,41.0,49.0,0.0,998.0,111.0,315.0,472.0,261.0,37.0,890.0,21.0,41.0,51.2,25.0,3.0,546.0,2724.0,1582.0,72.0,20.0,7.0,671.0,508.0,75.7,29.0,23.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,168.0,29.0,45.0,39.2
8,Leeds United,16.0,60.5,2.0,22.0,180.0,3.0,3.0,0.0,0.0,4.0,0.0,1.5,1.5,3.0,1.5,3.0,2.1,2.1,1.6,1.06,0.78,1.83,1.06,1.83,2.0,2.0,180.0,7.0,3.5,15.0,9.0,60.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.9,0.27,-2.1,-1.05,10.0,26.0,38.5,58.0,16.0,32.8,30.2,18.0,38.9,34.7,7.0,0.0,0.0,3.0,1.5,18.9,28.0,7.0,0.0,25.0,14.0,3.5,0.11,0.43,0.08,0.9,0.9,903.0,1086.0,83.1,17959.0,5495.0,344.0,390.0,88.2,411.0,443.0,92.8,136.0,222.0,61.3,1.4,20.0,52.0,15.0,6.0,74.0,982.0,104.0,26.0,0.0,173.0,35.0,25.0,12.0,8.0,1.0,0.0,767.0,151.0,168.0,521.0,460.0,37.0,39.0,20.0,2.0,18.0,40.0,19.0,37.0,18.5,25.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,41.0,22.0,23.0,16.0,2.0,18.0,45.0,40.0,27.0,375.0,107.0,28.5,126.0,176.0,73.0,28.0,8.0,0.0,20.0,39.0,44.0,0.0,1334.0,149.0,523.0,586.0,305.0,37.0,1237.0,15.0,29.0,51.7,16.0,1.0,870.0,4216.0,2303.0,85.0,23.0,6.0,1063.0,903.0,84.9,30.0,17.0,0.0,15.0,22.0,3.0,0.0,1.0,0.0,148.0,24.0,28.0,46.2
5,Chelsea,17.0,64.0,2.0,22.0,180.0,5.0,3.0,0.0,0.0,0.0,0.0,2.5,1.5,4.0,2.5,4.0,3.8,3.8,3.0,1.89,1.48,3.36,1.89,3.36,2.0,2.0,180.0,0.0,0.0,4.0,4.0,100.0,2.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.03,0.1,0.06,3.0,10.0,30.0,55.0,5.0,18.2,25.4,8.0,0.0,11.5,7.0,0.0,0.0,1.0,0.5,17.2,35.0,11.0,4.0,31.4,17.5,5.5,0.14,0.45,0.11,1.2,1.2,1234.0,1380.0,89.4,22014.0,6211.0,551.0,586.0,94.0,517.0,556.0,93.0,131.0,182.0,72.0,0.0,24.0,92.0,37.0,7.0,94.0,1295.0,85.0,23.0,9.0,164.0,27.0,30.0,13.0,10.0,0.0,0.0,1111.0,132.0,137.0,258.0,1041.0,16.0,38.0,10.0,1.0,9.0,26.0,23.0,57.0,28.5,49.0,1.0,1.0,0.0,5.0,5.0,10.0,5.0,8.0,0.0,0.0,0.0,2.0,2.0,35.0,20.0,13.0,11.0,11.0,14.0,33.0,42.4,19.0,319.0,101.0,31.7,87.0,142.0,90.0,18.0,2.0,0.0,16.0,39.0,29.0,0.0,1581.0,141.0,467.0,713.0,505.0,77.0,1495.0,15.0,27.0,55.6,18.0,0.0,1148.0,5030.0,2483.0,120.0,39.0,10.0,1340.0,1234.0,92.1,15.0,18.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,114.0,28.0,28.0,50.0
7,Everton,16.0,39.0,2.0,22.0,180.0,5.0,4.0,1.0,1.0,6.0,0.0,2.5,2.0,4.5,2.0,4.0,4.5,3.8,3.2,2.26,1.6,3.86,1.89,3.49,2.0,2.0,180.0,3.0,1.5,7.0,4.0,57.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.5,0.35,-0.5,-0.27,15.0,53.0,28.3,49.0,8.0,75.5,52.2,17.0,94.1,71.8,19.0,1.0,5.3,1.0,0.5,12.4,30.0,13.0,1.0,43.3,15.0,6.5,0.13,0.31,0.13,0.5,0.2,460.0,662.0,69.5,9755.0,3839.0,174.0,205.0,84.9,187.0,228.0,82.0,83.0,184.0,45.1,0.8,24.0,39.0,16.0,6.0,57.0,562.0,100.0,19.0,3.0,160.0,18.0,20.0,11.0,1.0,10.0,0.0,349.0,101.0,212.0,192.0,352.0,37.0,48.0,12.0,0.0,25.0,26.0,23.0,48.0,24.0,39.0,4.0,0.0,3.0,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,40.0,25.0,23.0,13.0,4.0,20.0,45.0,44.4,25.0,273.0,94.0,34.4,112.0,118.0,43.0,26.0,9.0,0.0,17.0,34.0,72.0,1.0,942.0,153.0,381.0,347.0,268.0,44.0,845.0,16.0,31.0,51.6,18.0,1.0,513.0,2898.0,1493.0,50.0,16.0,6.0,617.0,460.0,74.6,23.0,28.0,0.0,26.0,20.0,0.0,1.0,0.0,0.0,169.0,38.0,38.0,50.0
